tv.freewheel.ad.AdContext$5.run,33
java.lang.Thread.start,22
com.androidquery.callback.AbstractAjaxCallback.run,21
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment.onPause,14
org.apache.http.impl.client.DefaultHttpClient.<init>,14
tv.freewheel.utils.URLLoader$1.run,14
tv.freewheel.utils.http.SimpleHttpClient.execute,14
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment$6$1.run,12
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment$6.onReceive,12
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment.onResume,12
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment.onStart,12
com.comscore.utils.task.CustomThreadPoolExecutor.execute,12
com.comscore.utils.task.TaskExecutor.execute,12
com.androidquery.callback.AbstractAjaxCallback.execute,11
android.content.Intent.<init>,10
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14$SwitchChangeListener.onCheckedChanged,10
tv.freewheel.ad.AdContext$1.run,10
tv.freewheel.extension.blueKai.BlueKaiDataExtension$1.run,10
tv.freewheel.extension.pausead.PauseAdExtension$1.run,10
tv.freewheel.renderers.html.HTMLRenderer$1.run,10
android.webkit.WebView.<init>,9
com.cnn.mobile.android.phone.ads.AdsHelper$1$1.run,9
com.cnn.mobile.android.phone.ads.AdsHelper$1.run,9
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onCreateOptionsMenu,8
com.cnn.mobile.android.phone.analytics.AnalyticsHelper.start,6
com.cnn.mobile.android.phone.ui.BaseFragmentActivity$1.run,6
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onPause,6
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onResume,6
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onStart,6
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment$5.onReceive,6
com.cnn.mobile.android.phone.ui.MainActivity.onCreateOptionsMenu,6
com.comscore.analytics.aa.run,6
com.comscore.analytics.w.run,6
java.lang.Object.start,6
tv.freewheel.ad.AdInstance.onStartPlay,6
tv.freewheel.ad.state.RendererLoadedState.start,6
tv.freewheel.renderers.html.HTMLRenderer.start,6
tv.freewheel.ad.slot.Slot.onStartPlay,5
tv.freewheel.renderers.html.HTMLRenderer$2.run,5
android.net.ConnectivityManager.getNetworkInfo,4
com.cnn.mobile.android.phone.ui.BroadsheetFragment.onPause,4
com.cnn.mobile.android.phone.ui.BroadsheetFragment.onResume,4
com.cnn.mobile.android.phone.ui.MainActivity$11.run,4
com.cnn.mobile.android.phone.ui.MainActivity.onPause,4
com.cnn.mobile.android.phone.ui.MainActivity.onResume,4
com.cnn.mobile.android.phone.ui.MainActivity.onStart,4
tv.freewheel.extension.pausead.PauseAdExtension$5.run,4
tv.freewheel.renderers.html.HTMLRenderer$3.run,4
android.media.MediaPlayer.release,2
android.media.MediaPlayer.reset,2
android.media.MediaPlayer.start,2
android.net.ConnectivityManager.getActiveNetworkInfo,2
android.net.wifi.WifiManager.getConnectionInfo,2
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onCreate,2
com.cnn.mobile.android.phone.ui.BaseFragmentActivity.onDestroy,2
com.cnn.mobile.android.phone.ui.MainActivity$4.onReceive,2
com.cnn.mobile.android.phone.ui.MainActivity.onOptionsItemSelected,2
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14.onCreate,2
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14.onDestroy,2
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14.onPause,2
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14.onResume,2
com.cnn.mobile.android.phone.ui.SettingsFragmentActivity14.onStart,2
com.comscore.applications.KeepAliveAlarmReceiver.start,2
com.comscore.utils.f.run,2
java.net.URL.openConnection,2
com.cnn.mobile.android.phone.ui.BroadsheetFragment$BroadsheetSectionFragment.onCreateView,1
org.apache.http.impl.client.DefaultHttpClient.execute,1
android.accounts.AccountManager.blockingGetAuthToken,0
android.accounts.AccountManager.getAccountsByType,0
android.accounts.AccountManager.getAuthToken,0
android.accounts.AccountManager.invalidateAuthToken,0
android.animation.ObjectAnimator.start,0
android.animation.ValueAnimator.start,0
android.app.ActivityManager.getRunningTasks,0
android.app.NotificationManager.notify,0
android.content.ContentResolver.delete,0
android.content.ContentResolver.getType,0
android.content.ContentResolver.insert,0
android.content.ContentResolver.openAssetFileDescriptor,0
android.content.ContentResolver.openInputStream,0
android.content.ContentResolver.query,0
android.content.ContentResolver.registerContentObserver,0
android.content.Context.bindService,0
android.content.Context.sendBroadcast,0
android.content.Context.startService,0
android.content.Intent.setData,0
android.location.LocationManager.getLastKnownLocation,0
android.location.LocationManager.isProviderEnabled,0
android.location.LocationManager.requestLocationUpdates,0
android.media.MediaPlayer.pause,0
android.media.MediaPlayer.setDataSource,0
android.media.MediaPlayer.stop,0
android.net.Uri.withAppendedPath,0
android.os.CountDownTimer.start,0
android.os.HandlerThread.start,0
android.os.PowerManager$WakeLock.acquire,0
android.os.PowerManager$WakeLock.release,0
android.telephony.TelephonyManager.getDeviceId,0
android.view.ViewPropertyAnimator.start,0
android.widget.CheckBox.isChecked,0
android.widget.CompoundButton.isChecked,0
android.widget.VideoView.pause,0
android.widget.VideoView.setVideoURI,0
android.widget.VideoView.start,0
android.widget.VideoView.stopPlayback,0
com.adobe.adms.audiencemanager.ADMS_AudienceManager$SubmitSignalTask.run,0
com.adobe.adms.measurement.ADMS_Worker$WorkerThread.start,0
com.adobe.adms.mediameasurement.ADMS_MediaItem$MonitorThread.run,0
com.adobe.adms.mediameasurement.ADMS_MediaItem$MonitorThread.start,0
